source_node_id,target_node_id,edge_text,transition_type,stochastic_trigger,condition_type,condition_value
28,130,"If you wish to go northwards, turn to 130.",,,,
28,147,"If you wish to head south, turn to 147.",,,,
29,270,"If you win the fight, turn to 270.",,,,
30,194,"If you wish to help the children, turn to 194.",,,,
30,261,"If you’d rather run for the cover of the trees, turn to 261.",,,,
31,264,"
Turn to 264.",,,,
32,176,"If you wish to hide in the undergrowth and let him pass, turn to 176.",,,,
32,340,"If you wish to fight him, turn to 340.",,,,
33,248,"
Turn to 248.",,,,
34,328,"If you win, turn to 328.",,,,
35,207,"
Turn to 207.",,,,
36,140,"If the number is 4 or lower, you have fallen. Lose 2 ENDURANCE points and turn to 140.",,,,
36,323,"If the number is 5 or higher, you do not fall. Turn to 323.",,,,
37,282,"If you wish to use the Kai Discipline of Camouflage, turn to 282.",,,,
37,289,"If you wish to approach them and tell your story, turn to 289.",,,,
38,128,"If you wish to investigate the smell of wood smoke, turn to 128.",,,,
38,347,"If you would rather avoid the source of this smoke, turn to 347.",,,,
39,228,"
Turn to 228.",,,,
40,105,"
Turn to 105.",,,,
41,116,"If you decide to head for the cover of the trees on the opposite bank, turn to 116.",,,,
41,174,"If you decide to paddle downstream as fast as you can, turn to 174.",,,,
42,86,"If you wish to continue east, turn to 86.",,,,
42,147,"Or if you prefer to go west, turn to 147.",,,,
42,157,"If you decide to venture south, turn to 157.",,,,
42,238,"If you would rather head north, turn to 238.",,,,
43,106,"After three rounds of combat, you position yourself so that you can run down the hill. If you wish to evade at this time then turn to 106 and chance being wounded as you flee.",,,,
43,195,"If you win, turn to 195.",,,,
44,277,"If you have picked a number that is 0–4, turn to 277.",,,,
44,338,"If the number is 5–9, turn to 338.",,,,
45,180,"
Turn to 180.",,,,
46,90,"If you refuse and try to ride around the lake, turn to 90.",,,,
46,246,"If you accept the offer, turn to 246.",,,,
46,296,"If you have the Kai Discipline of Sixth Sense, turn to 296.",,,,
47,136,"Do you stand and fight the Giaks where you are, using the high ground to your advantage? If so, turn to 136.",,,,
47,322,Or do you grit your teeth and press on towards the peak of the hill? Turn to 322.,,,,
48,243,You must leave here quickly before you are spotted. Turn to 243.,,,,
49,60,"If the number is 5–9, turn to 60.",,,,
49,339,"If you have chosen a number that is 0–4, turn to 339.",,,,
50,97,"If you wish to continue towards the sound of battle, turn to 97.",,,,
50,243,"If you wish to avoid the fighting, change direction and turn to 243.",,,,
51,221,"If you would prefer to climb over the wall instead, turn to 221.",,,,
51,288,"There is a gate in the log wall. If you wish to approach it, turn to 288.",,,,
52,225,"If you have the Kai Discipline of Animal Kinship, turn to 225.",,,,
52,250,"If not, you must climb over the tree and face whatever lurks on the other side. Turn to 250.",,,,
55,325,"If you win, turn to 325.",,,,
56,222,Now turn to 222.,,,,
57,109,"If you choose to pull back the rug, turn to 109.",,,,
57,164,"If you choose to take a closer look at the bottles, turn to 164.",,,,
57,308,"If you choose to leave the room and investigate the stable, turn to 308.",,,,
58,160,"If you decide to carry on running, but draw your weapon just in case they attack, turn to 160.",,,,
58,251,"If you decide to flatten yourself against the rocks along the side of the road and wait until they pass, turn to 251.",,,,
59,106,"If you wish to return to the surface and press on, turn to 106.",,,,
59,124,"If you want to open the silver box, turn to 124.",,,,
59,211,"If you wish to investigate the tunnel further, turn to 211.",,,,
61,268,"
Turn to 268.",,,,
62,288,"
Turn to 288.",,,,
63,269,"If you win, turn to 269.",,,,
64,16,"If you decide to cut free one of the horses and try to break through the attacking Doomwolves to the clear road beyond, then turn to 16.",,,,
64,188,"If you decide to gather your equipment and run for the cover of the trees, turn to 188.",,,,
65,104,"
Turn to 104.",,,,
66,350,"
Turn to 350.",,,,
67,252,"
Turn to 252.",,,,
68,15,"If you wish to head east, turn to 15.",,,,
68,130,"If you wish to turn west, go to 130.",,,,
69,272,Avoid the gallowbrush and turn to 272.,,,,
70,8,"If you wish to use the Kai Discipline of Sixth Sense, turn to 8.",,,,
70,28,"If you wish to go east, turn to 28.",,,,
70,157,"If you wish to go south, turn to 157.",,,,
71,65,"If you wish to use the Kai Discipline of Sixth Sense, turn to 65.",,,,
71,104,"If you wish to leave via the tunnel, turn to 104.",,,,
71,242,"If you wish to open the sarcophagus to see if it contains any treasure, turn to 242.",,,,
72,265,"If you win, turn to 265.",,,,
73,243,"
Turn to 243.",,,,
74,138,"If you decide to fight them, turn to 138.",,,,
74,281,"If you decide to run deeper into the forest without delay, turn to 281.",,,,
75,163,"If you wish to stay hidden and drift downstream, turn to 163.",,,,
75,260,"If you wish to help the ranger, turn to 260.",,,,
76,118,"
Turn to 118.",,,,
77,19,"
Turn to 19.",,,,
78,12,"If you decide to offer him Gold Crowns for safe passage to the capital, turn to 12.",,,,
78,132,"If you decide to inform him that you are a Kai Lord with an urgent message for the King, turn to 132.",,,,
78,220,"If you decide to attack the guard with your weapon, turn to 220.",,,,
79,204,"
Turn to 204.",,,,
80,7,"
Turn to 7.",,,,
81,183,"If you wish to call to them, turn to 183.",,,,
81,200,"If you would rather continue along the forest edge towards the south, turn to 200.",,,,
82,235,"
Turn to 235.",,,,
83,45,"If you possess the Kai Discipline of Sixth Sense, turn to 45.",,,,
83,180,"If you wish to prepare to fight them, turn to 180.",,,,
83,205,"If you wish to do as they say, turn to 205.",,,,
83,232,"If you demand to know what they want, turn to 232.",,,,
84,188,"
Turn to 188.",,,,
85,99,"If you evade the attack by running south, deeper into the forest, turn to 99.",,,,
85,229,"If you draw your weapon and prepare to fight, turn to 229.",,,,
86,6,"If you wish to journey east, turn to 6.",,,,
86,35,"If you wish to head north, turn to 35.",,,,
86,42,"Or if you wish to turn west, turn to 42.",,,,
86,167,"If you prefer to go south, turn to 167.",,,,
87,61,"
Turn to 61.",,,,
88,31,"If you do not possess the skill, or if you do not want to use it, then turn to 31.",,,,
88,216,"If you possess and wish to use the Kai Discipline of Healing on this man, turn to 216.",,,,
89,53,"If you have picked 0–1, turn to 53.",,,,
89,274,"If it is 2–4, turn to 274.",,,,
89,316,"If it is 5–9, turn to 316.",,,,
90,18,"
Turn to 18.",,,,
91,7,"If you would rather decline his offer and return to the street, turn to 7.",,,,
91,152,"If you wish to look at his wares, turn to 152.",,,,
91,198,"If you have the Kai Discipline of Sixth Sense, turn to 198.",,,,
92,13,"
Turn to 13.",,,,
93,106,"
Turn to 106.",,,,
94,7,"
Turn to 7.",,,,
95,5,"If you wish to go south instead, turn to 5.",,,,
95,240,"If you wish to set off along the track towards the north, turn to 240.",,,,
96,33,"If you wish to explore the cave further, turn to 33.",,,,
96,248,"If you wish to leave the cave and descend the hill in case the Giaks return, turn to 248.",,,,
97,255,"If you wish to defend the fallen Prince, turn to 255.",,,,
97,306,"If you wish to run into the forest, turn to 306.",,,,
98,139,"
Turn to 139.",,,,
99,222,"
Turn to 222.",,,,
100,133,"If you wish to examine the statue, turn to 133.",,,,
100,161,"If you wish to sit on the throne, turn to 161.",,,,
100,257,"If you wish to look for an exit from this chamber, turn to 257.",,,,
101,281,"
Turn to 281.",,,,
102,284,"
Turn to 284.",,,,
103,13,"If you wish to take this path, turn to 13.",,,,
103,287,"If you would rather continue towards the northeast, turn to 287.",,,,
104,26,"If you wish to turn north, go to 26.",,,,
104,100,"If you wish to go south, turn to 100.",,,,
105,298,"If you have the Kai Discipline of Animal Kinship, you may call to this bird by turning to 298.",,,,
105,335,"If you do not possess this skill, or if you do not wish to use it, turn to 335.",,,,
106,263,"If you wish to follow the stream to the east, turn to 263.",,,,
106,334,"If you would rather explore upstream, turn to 334.",,,,
107,23,"
Turn to 23.",,,,
109,164,You may take a closer look at the bottles by turning to 164.,,,,
109,308,Or you can leave the room and investigate the stable by turning to 308.,,,,
110,55,"
Turn to 55.",,,,
111,57,"If you wish to enter the cabin, turn to 57.",,,,
111,308,"If you wish to search the stable, turn to 308.",,,,
112,33,"If you win, you may explore the cave further by turning to 33.",,,,
112,248,Or you may leave and descend the hill. Turn to 248.,,,,
113,295,"If you wish to head east, turn to 295.",,,,
113,347,"If you wish to head northeast, turn to 347.",,,,
114,239,"
Turn to 239.",,,,
115,83,"If you would rather leave now and continue your run, turn to 83.",,,,
115,150,"If you decide to take a quick Meal, turn to 150.",,,,
115,177,"If you decide to search the building, turn to 177.",,,,
116,321,"
Turn to 321.",,,,
117,330,"
Turn to 330.",,,,
118,224,"
Turn to 224.",,,,
119,38,"If you do not feel that you are up to the risk of this tricky descent in your present sleepy state, walk around the edge of the ridge by turning to 38.",,,,
119,226,"If you wish to slide down the slope as carefully as you can, turn to 226.",,,,
120,54,"If you put your head down, pray to the heavens for good luck and gallop on regardless, turn to 54.",,,,
120,84,"If you wait until it is about to strike and then jump from the saddle, turn to 84.",,,,
120,171,"If you head as fast as you can for the trees, turn to 171.",,,,
121,283,"If you would rather draw your weapon and attack, turn to 283.",,,,
121,309,"If you wish to approach the stranger cautiously, turn to 309.",,,,
121,342,"If you wish to call the stranger, turn to 342.",,,,
122,206,"
Turn to 206.",,,,
123,2,"If you would rather leave it and run, turn to 2.",,,,
123,304,"If you wish to take the Gem, turn to 304.",,,,
124,106,Or you may leave and descend the hill by turning to 106.,,,,
124,211,You can continue to investigate the tunnel by turning to 211.,,,,
125,27,"If you wish to take the south path, turn to 27.",,,,
125,214,"If you wish to take the west path, turn to 214.",,,,
125,301,"If you have the Kai Discipline of Tracking, turn to 301.",,,,
126,46,"If you wish to press on ahead, turn to 46.",,,,
126,143,If you wish to bear left (the same direction as the path you left far behind) then turn to 143.,,,,
128,297,"If you have the Kai Discipline of Hunting, turn to 297.",,,,
128,336,"If you do not, you must attack the Giaks now in order to save the ranger’s life. Turn to 336.",,,,
129,3,"If you wish to continue following the officer, turn to 3.",,,,
129,144,"If you feel that you stand a better chance of making your way to the King’s citadel on your own, turn to 144.",,,,
130,28,"When you have finished, if you decide to leave the clearing by the south way, turn to 28.",,,,
130,201,"Or if you prefer the smaller track that leads eastwards into the forest, turn to 201.",,,,
131,55,"If you wish to run forward and attack the Giak when he jumps, turn to 55.",,,,
131,101,"Or if you would rather turn and leave the battle area and run back into the woods, turn to 101.",,,,
131,241,"If you wish to shout a warning to the wizard, turn to 241.",,,,
131,302,"If you wish to pick up a chunk of temple marble and throw it at the Giak’s head, turn to 302.",,,,
132,64,"
Turn to 64.",,,,
133,266,"If you win the fight, turn to 266.",,,,
134,40,"If you would rather avoid the clearing, turn to 40.",,,,
134,305,"Forewarned by this knowledge, if you decide to investigate the huts, turn to 305.",,,,
135,4,"If you wish to use the canoe, turn to 4.",,,,
135,223,"If you wish to use the log to float down the river, turn to 223.",,,,
136,313,"If you win, turn to 313.",,,,
137,23,"
Turn to 23.",,,,
138,291,"If you win, turn to 291.",,,,
139,66,"
Turn to 66.",,,,
140,14,"If you take the south path, turn to 14.",,,,
140,36,"If you decide to climb the watchtower, turn to 36.",,,,
140,215,"If you take the southwest path, turn to 215.",,,,
140,252,"If you take the east path, turn to 252.",,,,
141,56,"If you wish to head south, turn to 56.",,,,
141,333,"Or if you wish to cut through the heavier foliage towards the northeast, turn to 333.",,,,
142,58,"If you will try your luck by the highway, turn to 58.",,,,
142,102,"Or if you are brave enough to risk the unknown perils of the Graveyard of the Ancients, turn to 102.",,,,
142,135,"If you feel that you stand a better chance of reaching the capital via the river, then turn to 135.",,,,
143,149,"
Turn to 149.",,,,
144,63,"If you choose to fight, turn to 63.",,,,
144,217,"If you wish to evade a fight, turn to 217.",,,,
145,165,"
Turn to 165.",,,,
146,154,"
Turn to 154.",,,,
147,28,"If you wish to return the way you have come, turn to 28.",,,,
147,42,"If you wish to follow it, turn to 42.",,,,
148,81,"If you want to stay in the farmhouse, turn to 81.",,,,
148,199,"If you wish to search the room further, turn to 199.",,,,
148,320,"If you would feel safer in the forest, you can make a dash by turning to 320.",,,,
149,256,"
Turn to 256.",,,,
150,83,Prepare your equipment and leave. Turn to 83.,,,,
151,87,"If you wish to use your Kai Discipline of Mind Over Matter to open this lock and levitate the pin, turn to 87.",,,,
151,337,"If you wish to remove the pin, turn to 337.",,,,
152,49,"If you wish to lean over the counter and read the strange inscriptions, turn to 49.",,,,
152,231,"If you are more interested in the potions, turn to 231.",,,,
153,135,If you feel that you stand a better chance of reaching the capital via the river then turn to 135.,,,,
153,202,"If you will try your luck by the highway, turn to 202.",,,,
153,329,"Or if you are brave enough to risk the unknown perils of the Graveyard of the Ancients, turn to 329.",,,,
155,70,"
Turn to 70.",,,,
156,245,"If you wish to swim across to the cover of the trees on the other bank, turn to 245.",,,,
156,294,"If you wish to dive into the water and swim with the current, turn to 294.",,,,
157,30,"If you wish to join the refugees and perhaps learn more of what has happened in the north, turn to 30.",,,,
157,167,"If you would prefer to continue to move south but under cover of the trees, turn to 167.",,,,
158,106,"
Turn to 106.",,,,
159,191,You must fight him by turning to 191.,,,,
159,234,Or you must jump clear of the speeding caravan. Turn to 234.,,,,
160,10,"If it is 5–9, they do not spot you and they slowly file away along the far side of the ridge. Turn to 10.",,,,
160,286,"If it is 0–4, you have been seen. Turn to 286.",,,,
161,209,"
Turn to 209.",,,,
162,127,"If you do not have this skill, turn to 127.",,,,
162,258,"If you have the Kai Discipline of Mind Over Matter, turn to 258.",,,,
163,321,"
Turn to 321.",,,,
164,308,You now decide to investigate the stable by turning to 308.,,,,
165,212,"
Turn to 212.",,,,
166,104,"
Turn to 104.",,,,
167,88,"If you wish to take a closer look, turn to 88.",,,,
167,178,"If you possess and wish to use the Kai Discipline of Sixth Sense, turn to 178.",,,,
167,264,"If you would rather avoid meeting their owner and press on into the forest, turn to 264.",,,,
168,64,"
Turn to 64.",,,,
169,23,You may evade more fighting after the first round of combat and run for the archway by turning to 23.,,,,
169,137,"If you win the combat, turn to 137.",,,,
170,319,"If you win, turn to 319.",,,,
171,303,"
Turn to 303.",,,,
172,29,"If you wish to prepare to fight the creature, turn to 29.",,,,
172,114,"If you wish to use the Kai Discipline of Camouflage to hide yourself and your horse, turn to 114.",,,,
172,239,"If you wish to ride deeper into the forest to escape the Kraan, turn to 239.",,,,
173,158,"If you have a Silver Key, you may try to open the door by turning to 158.",,,,
173,259,"If you do not possess a Silver Key, turn to 259.",,,,
174,190,"
Turn to 190.",,,,
175,41,"If you wish to take cover and hide, turn to 41.",,,,
175,116,"If you wish to make for the other bank, turn to 116.",,,,
175,182,"If you possess the Kai Discipline of Camouflage, turn to 182.",,,,
176,126,"If you wish to press on deeper into the forest, turn to 126.",,,,
176,253,"If you wish to attack the remaining Doomwolves and their riders, turn to 253.",,,,
177,83,"
Turn to 83.",,,,
178,88,"If you wish to aid him, turn to 88.",,,,
178,264,"If you would rather leave him here, turn to 264.",,,,
179,51,"If you wish to run for cover in the trees, turn to 51.",,,,
179,318,"If you wish to raise your hands above your head and walk slowly towards them, turn to 318.",,,,
180,22,"If you wish to evade combat, turn to 22.",,,,
180,62,"If you kill all three of them, turn to 62.",,,,
181,288,"
Turn to 288.",,,,
182,174,"
Turn to 174.",,,,
183,97,"If you accept, turn to 97.",,,,
183,200,"If you decide to decline his offer, turn to 200.",,,,
184,64,"
Turn to 64.",,,,
186,106,"
Turn to 106.",,,,
187,186,"If you wish to follow them, turn to 186.",,,,
187,228,"If you wish to let them go and continue, turn to 228.",,,,
188,303,Now turn to 303.,,,,
189,118,"
Turn to 118.",,,,
190,20,"If you wish to search the barge, turn to 20.",,,,
190,273,"If you wish to press on, turn to 273.",,,,
191,24,"If you win, turn to 24.",,,,
191,234,"If you wish to evade more combat during the fight, you can jump from the speeding caravan by turning to 234.",,,,
192,120,"If you press on regardless of the Kraan and gallop flat out down the highway, turn to 120.",,,,
192,171,"If you veer off the highway towards the cover of the trees, turn to 171.",,,,
193,126,"If you wish to escape into the woods, turn to 126.",,,,
193,253,"If you wish to fight them, turn to 253.",,,,
194,148,"If you wish to run to the farmhouse, turn to 148.",,,,
194,208,"If you wish to fight the Giaks, turn to 208.",,,,
195,59,"If you wish to investigate this cave further, turn to 59.",,,,
195,106,"If you wish to press on, turn to 106.",,,,
196,144,"If you do not want to enter the dark corridor, leave the guildhall and return to the street. Turn to 144.",,,,
196,332,"If you wish to follow the man into the passage, turn to 332.",,,,
197,172,"
Turn to 172.",,,,
198,7,"If you wish to return to the street, turn to 7.",,,,
198,152,"If you wish to examine the goods in the glass counter, turn to 152.",,,,
199,81,"
Turn to 81.",,,,
200,78,"If you wish to jump onto the caravan, turn to 78.",,,,
200,168,"If you wish to use the Kai Discipline of Camouflage to hide in among the packing cases strapped to the roof, turn to 168.",,,,
201,15,"But if you wish to head east, turn to 15.",,,,
201,130,"Or if you wish to go west, turn to 130.",,,,
201,238,"If you wish to turn south along the new path, turn to 238.",,,,
202,58,"
Turn to 58.",,,,
203,80,"If you have 10 or more ENDURANCE points left, turn to 80.",,,,
203,344,"If you now have less than 10 ENDURANCE points, turn to 344.",,,,
204,111,"
Turn to 111.",,,,
205,145,"If the number is 5–9, turn to 145.",,,,
205,181,"If the number you have picked is 0–4, turn to 181.",,,,
206,224,"
Turn to 224.",,,,
207,30,"
Turn to 30.",,,,
208,148,"If you win, you can run to the safety of the farmhouse by turning to 148.",,,,
208,320,Or you can return to the woods by turning to 320.,,,,
209,23,"
Turn to 23.",,,,
210,37,"If you are not completely happy about this man and wish to leave the Guildhall, turn to 37.",,,,
210,332,"If you wish to follow him into the dark passage, turn to 332.",,,,
211,106,"If you would prefer to return to the surface and continue your journey, turn to 106.",,,,
211,173,"If you wish to walk across to the door, turn to 173.",,,,
211,244,If you possess the Kai Discipline of Sixth Sense turn to 244.,,,,
212,350,"
Turn to 350.",,,,
213,331,"
Turn to 331.",,,,
214,125,"
Turn to 125 and take the south path.",,,,
215,14,"If you would rather press on, turn to 14.",,,,
215,346,"If you wish to examine the skeleton, turn to 346.",,,,
216,264,"
Turn to 264.",,,,
217,7,"If you wish to wait until you are sure the madman has disappeared and then return to the main street, turn to 7.",,,,
217,91,"If you wish to enter, turn to 91.",,,,
218,75,"
Turn to 75.",,,,
220,24,"If you win, turn to 24.",,,,
220,234,"If you wish to evade combat at any time during the fight, you can jump from the speeding caravan by turning to 234.",,,,
221,318,"
Turn to 318.",,,,
222,67,"If you wish to use your Kai Discipline of Tracking, turn to 67.",,,,
222,140,"If you wish to take the south fork, turn to 140.",,,,
222,252,"If you wish to take the east fork, turn to 252.",,,,
223,75,"If you wish to hide behind the log, turn to 75.",,,,
223,175,"If you wish to climb onto the log and prepare to catch the riders’ attention, then turn to 175.",,,,
224,153,"
Turn to 153.",,,,
225,39,"If you say ‘I am a Kai Lord. I wish you no harm. I must talk with you,’turn to 39.",,,,
225,187,"If you say ‘Do not be afraid, I am a friend,’turn to 187.",,,,
226,277,"If the number you have picked is 0–4, turn to 277.",,,,
226,338,"If the number is 5–9, turn to 338.",,,,
227,271,"If you lose any ENDURANCE points in the combat, turn to 271.",,,,
227,348,"If you kill it without losing any ENDURANCE points, turn to 348.",,,,
228,140,"If you continue east, cutting through the vegetation with your weapon, turn to 140.",,,,
228,215,"If you head south to where the bushes are less dense and then press on through the forest, turn to 215.",,,,
229,125,Or will you continue along the east path by turning to 125?,,,,
229,267,Will you search the body by turning to 267?,,,,
230,179,"
Turn to 179.",,,,
231,7,"You may evade more fighting after 2 rounds of combat by dashing through the front door. If you wish to do this, turn to 7.",,,,
231,94,"If you kill him within 4 rounds of combat, turn to 94.",,,,
231,203,"If you are still fighting after 4 rounds of combat, turn to 203.",,,,
232,22,"If you wish to run, turn to 22.",,,,
232,180,"If you wish to fight them, turn to 180.",,,,
233,206,"
Turn to 206.",,,,
235,32,"If you wish to turn left, go to 32.",,,,
235,146,"If you wish to turn right, go to 146.",,,,
235,254,"If you wish to use your Kai Discipline of Tracking, turn to 254.",,,,
236,104,"
Turn to 104.",,,,
237,72,"If you have picked a number 5–9, then you are not so lucky! Turn to 72.",,,,
237,265,"If you have picked a number 0–4, then you have passed undetected. Turn to 265.",,,,
238,42,You may leave by the south route by turning to 42.,,,,
238,68,Or you may take the north track by turning to 68.,,,,
239,34,"If you wish to enter the clearing and take the south exit, turn to 34.",,,,
239,118,"If you would rather skirt the edge of the clearing and pick up the track further on, turn to 118.",,,,
240,79,"
Turn to 79.",,,,
241,349,"
Turn to 349.",,,,
242,9,"If you do not, turn to 9.",,,,
242,166,"If you have the Kai Discipline of Mindshield, turn to 166.",,,,
243,97,Continue along the hidden path by turning to 97.,,,,
244,93,"
Turn to 93.",,,,
245,190,"
Turn to 190.",,,,
246,197,"If you win, turn to 197.",,,,
247,159,"If you decide to offer him something of greater value that you have in your Backpack, turn to 159.",,,,
247,220,"If you prepare to fight the bodyguard, turn to 220.",,,,
248,44,"If you wish to follow this track north, turn to 44.",,,,
248,300,"If you wish to follow this track east, turn to 300.",,,,
249,107,"If you wish to attack the skulls, turn to 107.",,,,
249,169,"If you wish to walk across the room to the archway, turn to 169.",,,,
250,186,"If you wish to follow them, turn to 186.",,,,
250,228,"If you wish to continue, turn to 228.",,,,
251,10,"
Turn to 10.",,,,
252,70,"If you wish to avoid them and continue onwards on your mission, turn to 70.",,,,
252,155,"If you wish to approach them and ask who they are, turn to 155.",,,,
253,278,"If you kill them all in battle, turn to 278.",,,,
254,32,"If you wish to turn left, go to 32.",,,,
254,146,"If you wish to turn right, go to 146.",,,,
255,82,"If you win, turn to 82.",,,,
256,224,"
Turn to 224.",,,,
257,133,"If you wish to examine the statue, turn to 133.",,,,
257,161,"If you wish to sit on the seat, turn to 161.",,,,
258,50,"
Turn to 50.",,,,
260,156,"If you win, turn to 156.",,,,
261,208,"If you wish to run back to the wagon and defend the children, turn to 208.",,,,
261,264,"If you want to run deeper into the forest, turn to 264.",,,,
262,191,"If you wish to fight, turn to 191.",,,,
262,234,"If you wish to evade combat, jump clear of the speeding caravan by turning to 234.",,,,
263,70,"You may continue downstream, by turning to 70.",,,,
263,157,Or you may leave the stream and make your way on foot through the wooded hills to the south by turning to 157.,,,,
264,6,"If you would rather continue south, turn to 6.",,,,
264,97,"If you wish to follow the sound, turn to 97.",,,,
265,142,"
Turn to 142.",,,,
266,209,"
Turn to 209.",,,,
267,125,"
Turn to 125.",,,,
268,288,"
Turn to 288.",,,,
269,7,"If you would prefer to trust your own sense of direction, turn to 7.",,,,
269,314,"If you accept his offer, turn to 314.",,,,
270,21,"
Turn to 21.",,,,
272,134,"If you have the Kai Discipline of Tracking, you may turn to 134.",,,,
272,305,"If you do not possess this skill, you prepare your weapon and stealthily approach the huts. Turn to 305.",,,,
273,51,"If you wish to take cover in the trees, turn to 51.",,,,
273,179,"If you wish to approach the barges, turn to 179.",,,,
274,331,"
Turn to 331.",,,,
275,74,"If the number is 5–9, turn to 74.",,,,
275,345,"If the number you have picked is 0–4, turn to 345.",,,,
276,213,Lose 1 ENDURANCE point and turn to 213.,,,,
277,113,"
Turn to 113.",,,,
278,149,"
Turn to 149.",,,,
279,96,"If the number is 7–9, turn to 96.",,,,
279,112,"If the number you have picked is 0–6, turn to 112.",,,,
280,170,"If you decide to quickly descend the hillside and take cover in the tunnel, turn to 170.",,,,
280,327,"If you decide to draw your weapon and remain completely still, in the hope that the Kraan will not spot you, turn to 327.",,,,
281,77,"If you change direction and continue your run through the forest, turn to 77.",,,,
281,311,"If you break cover and climb up the hill, turn to 311.",,,,
282,11,"
Turn to 11.",,,,
283,123,"If you win, turn to 123.",,,,
284,71,"
Turn to 71.",,,,
285,325,"
Turn to 325.",,,,
287,13,"If you decide to return to the junction and head east, turn to 13.",,,,
287,330,"If you decide to hack your way slowly through the undergrowth in this present direction, turn to 330.",,,,
288,129,"
Turn to 129.",,,,
289,139,"
Turn to 139.",,,,
290,140,"
Turn to 140.",,,,
291,272,"
Turn to 272.",,,,
293,281,"
Turn to 281.",,,,
294,190,"If the number is 3–6, turn to 190.",,,,
294,230,"If the number you pick is 0–2, turn to 230.",,,,
294,321,"If the number is 7–9, turn to 321.",,,,
295,92,"If you wish to run for the cover of denser undergrowth, turn to 92.",,,,
295,185,"If you wish to remain where you are in order to try to spot the hidden archer, turn to 185.",,,,
296,90,"
Turn to 90.",,,,
297,117,"
Turn to 117.",,,,
298,38,"If you wish to leave the track and continue through the forest instead, turn to 38.",,,,
